column_count,columns_sample,error,exists,row_count,table_name
300,"research_id,research_id,age_at_surgery,age_at_surgery,sex,sex,race,race,demo_source,demo_source,demo_confidence,demo_confidence,path_histology_raw,path_histology_raw,histology_final,histology_final,histology_source,histology_source,path_histology_variant_raw,path_histology_variant_raw,path_t_stage_raw,path_t_stage_raw,path_n_stage_raw,path_n_stage_raw,path_m_stage_raw,path_m_stage_raw,path_stage_raw,path_stage_raw,path_tumor_size_cm,path_tumor_size_cm,path_ete_raw,path_ete_raw,ete_grade_final,ete_grade_final,ete_grade_source,ete_grade_source,path_gross_ete_flag,path_gross_ete_flag,path_vascular_invasion_raw,path_vascular_invasion_raw,vascular_invasion_final,vascular_invasion_final,vascular_vessel_count,vascular_vessel_count,path_lvi_raw,path_lvi_raw,path_pni_raw,path_pni_raw,path_margin_raw,path_margin_raw,margin_status_final,margin_status_final,closest_margin_mm,closest_margin_mm,path_ln_positive_raw,path_ln_positive_raw,path_ln_examined_raw,path_ln_examined_raw,ln_positive_final,ln_positive_final,...",,True,10871,manuscript_cohort_v1
18,"research_id,research_id,histology_records,histology_records,molecular_records,molecular_records,rai_records,rai_records,histology_adjudicated,histology_adjudicated,molecular_adjudicated,molecular_adjudicated,rai_adjudicated,rai_adjudicated,domains_with_data,domains_with_data,analysis_ready_date,analysis_ready_date",,True,3848,manuscript_patient_summary_v
166,"research_id,research_id,research_id,research_id,age_at_surgery,age_at_surgery,age_at_surgery,age_at_surgery,sex,sex,sex,sex,surgery_date,surgery_date,surgery_date,surgery_date,histology_1_type,histology_1_type,histology_1_type,histology_1_type,variant_standardized,variant_standardized,variant_standardized,variant_standardized,malignant_surgery_type,surgery_type_normalized,surgery_type_normalized,malignant_surgery_type,overall_stage_ajcc8,overall_stage_ajcc8,overall_stage_ajcc8,overall_stage_ajcc8,largest_tumor_cm,largest_tumor_cm,largest_tumor_cm,largest_tumor_cm,tumor_focality_overall,ln_examined,ln_examined,tumor_focality_overall,num_tumors,ln_positive,ln_positive,num_tumors,tumor_1_vascular_invasion,tumor_1_extrathyroidal_ext,tumor_1_extrathyroidal_ext,tumor_1_vascular_invasion,tumor_1_lymphatic_invasion,tumor_1_gross_ete,tumor_1_gross_ete,tumor_1_lymphatic_invasion,tumor_1_perineural_invasion,braf_mutation_mentioned,braf_mutation_mentioned,tumor_1_perineural_invasion,tumor_1_capsular_invasion,ras_mutation_mentioned,ras_mutation_mentioned,tumor_1_capsular_invasion,...",,True,16062,advanced_features_v3
120,"research_id,research_id,research_id,research_id,surgery_date,surgery_date,surgery_date,surgery_date,histology_1_type,histology_1_type,histology_1_type,histology_1_type,pt_stage,pt_stage,pt_stage,pt_stage,pn_stage,pn_stage,pn_stage,pn_stage,overall_stage,overall_stage,overall_stage,overall_stage,ete,ete,ete,ete,gross_ete,gross_ete,gross_ete,gross_ete,tumor_size_cm,tumor_size_cm,tumor_size_cm,tumor_size_cm,ln_positive,ln_positive,ln_positive,ln_positive,ln_examined,ln_examined,ln_examined,ln_examined,ln_ratio,ln_ratio,ln_ratio,ln_ratio,braf_positive,braf_positive,braf_positive,braf_positive,ras_positive,ras_positive,ras_positive,ras_positive,ret_positive,ret_positive,ret_positive,ret_positive,...",,True,6630,risk_enriched_mv
74,"research_id,research_id,surgery_episode_id,surgery_episode_id,tumor_ordinal,tumor_ordinal,surgery_date,surgery_date,date_status,date_status,date_confidence,date_confidence,primary_histology,primary_histology,histology_variant,histology_variant,histology_source,histology_source,t_stage,t_stage,n_stage,n_stage,m_stage,m_stage,overall_stage,overall_stage,tumor_size_cm,tumor_size_cm,extrathyroidal_extension,extrathyroidal_extension,gross_ete,gross_ete,vascular_invasion,vascular_invasion,lymphatic_invasion,lymphatic_invasion,perineural_invasion,perineural_invasion,capsular_invasion,capsular_invasion,margin_status,margin_status,nodal_disease_positive_count,nodal_disease_positive_count,nodal_disease_total_count,nodal_disease_total_count,extranodal_extension,extranodal_extension,laterality,laterality,number_of_tumors,number_of_tumors,multifocality_flag,multifocality_flag,consult_diagnosis,consult_diagnosis,consult_precedence_flag,consult_precedence_flag,histology_discordance_flag,histology_discordance_flag,...",,True,11691,tumor_episode_master_v2
78,"research_id,research_id,surgery_episode_id,surgery_episode_id,surgery_date_native,surgery_date_native,resolved_surgery_date,resolved_surgery_date,date_status,date_status,procedure_raw,procedure_raw,procedure_normalized,procedure_normalized,laterality,laterality,central_neck_dissection_flag,central_neck_dissection_flag,lateral_neck_dissection_flag,lateral_neck_dissection_flag,rln_monitoring_flag,rln_monitoring_flag,rln_finding_raw,rln_finding_raw,parathyroid_autograft_flag,parathyroid_autograft_flag,parathyroid_autograft_count,parathyroid_autograft_count,parathyroid_autograft_site,parathyroid_autograft_site,parathyroid_resection_flag,parathyroid_resection_flag,gross_ete_flag,gross_ete_flag,local_invasion_flag,local_invasion_flag,tracheal_involvement_flag,tracheal_involvement_flag,esophageal_involvement_flag,esophageal_involvement_flag,strap_muscle_involvement_flag,strap_muscle_involvement_flag,reoperative_field_flag,reoperative_field_flag,ebl_ml,ebl_ml,drain_flag,drain_flag,operative_findings_raw,operative_findings_raw,source_tables,source_tables,op_confidence,op_confidence,note_date_resolved,note_date_resolved,note_date_source,note_date_source,note_date_confidence,note_date_confidence,...",,True,9371,operative_episode_detail_v2
36,"research_id,research_id,fna_episode_id,fna_episode_id,fna_date_native,fna_date_native,resolved_fna_date,resolved_fna_date,date_status,date_status,date_confidence,date_confidence,bethesda_raw,bethesda_raw,bethesda_category,bethesda_category,pathology_diagnosis,pathology_diagnosis,pathology_extended,pathology_extended,specimen_site_raw,specimen_site_raw,laterality,laterality,linked_molecular_episode_id,linked_molecular_episode_id,linked_imaging_nodule_id,linked_imaging_nodule_id,linked_surgery_episode_id,linked_surgery_episode_id,source_table,source_table,fna_confidence,fna_confidence,surgery_link_score_v3,surgery_link_score_v3",,True,59620,fna_episode_master_v2
84,"research_id,research_id,molecular_episode_id,molecular_episode_id,platform_raw,platform_raw,platform,platform,result,result,mutation,mutation,detailed_findings_raw,detailed_findings_raw,test_date_native,test_date_native,date_status,date_status,date_confidence,date_confidence,overall_result_class,overall_result_class,braf_flag,braf_flag,braf_variant,braf_variant,ras_flag,ras_flag,ras_subtype,ras_subtype,ret_flag,ret_flag,ret_fusion_flag,ret_fusion_flag,tert_flag,tert_flag,ntrk_flag,ntrk_flag,eif1ax_flag,eif1ax_flag,tp53_flag,tp53_flag,pax8_pparg_flag,pax8_pparg_flag,cna_flag,cna_flag,fusion_flag,fusion_flag,loh_flag,loh_flag,alk_flag,alk_flag,high_risk_marker_flag,high_risk_marker_flag,inadequate_flag,inadequate_flag,cancelled_flag,cancelled_flag,source_table,source_table,...",,True,10126,molecular_test_episode_v2
26,"research_id,research_id,modality,modality,imaging_exam_id,imaging_exam_id,exam_date_native,exam_date_native,resolved_exam_date,resolved_exam_date,date_status,date_status,date_confidence,date_confidence,report_source_table,report_source_table,nodule_count,nodule_count,max_nodule_size_cm,max_nodule_size_cm,max_tirads_score,max_tirads_score,any_suspicious_node,any_suspicious_node,any_growth_noted,any_growth_noted",,True,10866,imaging_exam_summary_v2
40,"research_id,research_id,nodule_id,nodule_id,imaging_exam_id,imaging_exam_id,fna_episode_id,fna_episode_id,img_date,img_date,fna_date,fna_date,day_gap,day_gap,img_laterality,img_laterality,fna_laterality,fna_laterality,img_size_cm,img_size_cm,fna_size_cm,fna_size_cm,n_candidates,n_candidates,temporal_score,temporal_score,laterality_score,laterality_score,size_score,size_score,linkage_score,linkage_score,score_rank,score_rank,linkage_confidence_tier,linkage_confidence_tier,linkage_reason_summary,linkage_reason_summary,analysis_eligible_link_flag,analysis_eligible_link_flag",,True,9024,imaging_fna_linkage_v3
