domain_name,parquet_stem,dup_rows,dup_rate
imaging,note_entities_llm_imaging,269,0.0319
tirads_granular,note_entities_llm_tirads_granular,4,0.0223
labs,note_entities_llm_labs,300,0.122
tg_kinetics,note_entities_llm_tg_kinetics,18,0.104
pathology,note_entities_llm_pathology,469,0.0431
synoptic_pathology_enrichment,note_entities_llm_synoptic_pathology_enrichment,0,0.0
rai_detailed,note_entities_llm_rai_detailed,21,0.0056
rad_treatment,note_entities_llm_rad_treatment,25,0.0431
parathyroid_detail,note_entities_llm_parathyroid_detail,0,0.0
recurrence,note_entities_llm_recurrence,3,0.0099
survival_followup,note_entities_llm_survival_followup,1,0.0001
cervical_ln_detail,note_entities_llm_cervical_ln_detail,10,0.0962
functional_outcomes,note_entities_llm_functional_outcomes,9,0.0027
past_medical_hx,note_entities_llm_past_medical_hx,33,0.0382
past_surgical_hx,note_entities_llm_past_surgical_hx,97,0.0248
presenting_symptoms,note_entities_llm_presenting_symptoms,1,0.0036
physical_exam,note_entities_llm_physical_exam,30,0.0156
vascular_invasion,note_entities_llm_vascular_invasion,18,0.0042
airway_invasion,note_entities_llm_airway_invasion,8,0.0026
dynamic_risk_response,note_entities_llm_dynamic_risk_response,2,0.0377
patient_decision_adherence,note_entities_llm_patient_decision_adherence,42,0.0655
