column_name,proposed_definition,current_true_or_positive_patients,proposed_true_or_positive_patients,mismatched_patients,current_sum,proposed_sum,decreases,increases
any_confirmed_complication,see target_map,2490,400,2090,,,2090,0
any_confirmed_complication_flag,see target_map,2490,400,2090,,,2090,0
comp_airway_complication_any_evidence,see target_map,0,0,0,,,0,0
comp_airway_complication_definitive,see target_map,0,0,0,,,0,0
comp_airway_complication_probable_or_better,see target_map,0,0,0,,,0,0
comp_chyle_leak_any_evidence,see target_map,1576,5,1571,,,1571,0
comp_chyle_leak_confirmed,see target_map,0,3,3,,,0,3
comp_chyle_leak_definitive,see target_map,0,1,1,,,0,1
comp_chyle_leak_probable_or_better,see target_map,0,3,3,,,0,3
comp_chyle_leak_suspected,see target_map,20,2,22,,,20,2
comp_hematoma_any_evidence,see target_map,169,70,99,,,99,0
comp_hematoma_confirmed,see target_map,28,68,40,,,0,40
comp_hematoma_definitive,see target_map,0,1,1,,,0,1
comp_hematoma_probable_or_better,see target_map,28,68,40,,,0,40
comp_hematoma_suspected,see target_map,53,2,55,,,53,2
comp_hypocalcemia_clinical_any_evidence,see target_map,9,9,0,,,0,0
comp_hypocalcemia_clinical_definitive,see target_map,5,5,0,,,0,0
comp_hypocalcemia_clinical_probable_or_better,see target_map,5,9,4,,,0,4
comp_hypocalcemia_confirmed,see target_map,5,9,4,,,0,4
comp_hypocalcemia_suspected,see target_map,65,0,65,,,65,0
comp_hypoparathyroidism_any_evidence,see target_map,425,298,127,,,127,0
comp_hypoparathyroidism_confirmed,see target_map,1,296,295,,,0,295
comp_hypoparathyroidism_definitive,see target_map,0,4,4,,,0,4
comp_hypoparathyroidism_probable_or_better,see target_map,1,296,295,,,0,295
comp_hypoparathyroidism_suspected,see target_map,55,2,57,,,55,2
comp_mortality_any_evidence,see target_map,1,1,0,,,0,0
comp_mortality_definitive,see target_map,1,1,0,,,0,0
comp_mortality_probable_or_better,see target_map,1,1,0,,,0,0
comp_pneumothorax_any_evidence,see target_map,0,0,0,,,0,0
comp_pneumothorax_definitive,see target_map,0,0,0,,,0,0
comp_pneumothorax_probable_or_better,see target_map,0,0,0,,,0,0
comp_rln_injury_any_evidence,see target_map,709,21,688,,,688,0
comp_rln_injury_confirmed,see target_map,39,21,48,,,33,15
comp_rln_injury_definitive,see target_map,23,3,26,,,23,3
comp_rln_injury_probable_or_better,see target_map,39,21,48,,,33,15
comp_rln_injury_suspected,see target_map,25,0,25,,,25,0
comp_seroma_any_evidence,see target_map,873,45,828,,,828,0
comp_seroma_confirmed,see target_map,621,39,606,,,594,12
comp_seroma_definitive,see target_map,0,0,0,,,0,0
comp_seroma_probable_or_better,see target_map,621,39,606,,,594,12
comp_seroma_suspected,see target_map,32,6,38,,,32,6
comp_vc_paralysis_confirmed,see target_map,19,23,24,,,10,14
comp_vc_paralysis_suspected,see target_map,0,46,46,,,0,46
comp_vc_paresis_confirmed,see target_map,13,0,13,,,13,0
comp_vc_paresis_suspected,see target_map,0,0,0,,,0,0
comp_vocal_cord_paralysis_any_evidence,see target_map,107,69,40,,,39,1
comp_vocal_cord_paralysis_definitive,see target_map,32,5,31,,,29,2
comp_vocal_cord_paralysis_probable_or_better,see target_map,32,23,25,,,17,8
comp_wound_dehiscence_any_evidence,see target_map,0,0,0,,,0,0
comp_wound_dehiscence_definitive,see target_map,0,0,0,,,0,0
comp_wound_dehiscence_probable_or_better,see target_map,0,0,0,,,0,0
comp_wound_infection_any_evidence,see target_map,0,0,0,,,0,0
comp_wound_infection_confirmed,see target_map,0,0,0,,,0,0
comp_wound_infection_definitive,see target_map,0,0,0,,,0,0
comp_wound_infection_probable_or_better,see target_map,0,0,0,,,0,0
comp_wound_infection_suspected,see target_map,4,0,4,,,4,0
n_confirmed_complications,count_distinct_strict_confirmed_types,2490,400,2396,3869,460,2396,0
