comparison_domain,algorithm_comparison_status,llm_rows,unique_patients,structured_matches,baseline_matches,fill_candidates,review_conflicts
complications,concordant_existing_extraction_only,183,162,0,183,0,0
complications,discordant_existing,2,2,0,2,0,2
complications,existing_missing_fill_candidate,275,251,0,0,275,0
genetics,concordant_existing,207,147,207,200,0,0
genetics,concordant_existing_extraction_only,299,219,0,299,0,0
genetics,discordant_existing,46,40,0,15,0,46
genetics,existing_missing_fill_candidate,473,420,0,0,473,0
medications,concordant_existing,59,28,59,59,0,0
medications,concordant_existing_extraction_only,795,348,0,795,0,0
medications,discordant_existing,3,2,0,2,0,3
medications,existing_missing_fill_candidate,368,328,0,0,368,0
medications,source_limited,1,1,0,0,0,0
operative_detail,concordant_existing,29,15,29,0,0,0
operative_detail,concordant_existing_extraction_only,1,1,0,1,0,0
operative_detail,discordant_existing,747,397,0,3,0,747
operative_detail,existing_missing_fill_candidate,1268,784,0,0,1268,0
problem_list,concordant_existing_extraction_only,252,166,0,252,0,0
problem_list,source_limited,108,91,0,0,0,0
procedures,concordant_existing,1249,939,1249,1056,0,0
procedures,concordant_existing_extraction_only,17,10,0,17,0,0
procedures,discordant_existing,1085,811,0,261,0,1085
procedures,existing_missing_fill_candidate,44,42,0,0,44,0
staging,concordant_existing,903,754,903,0,0,0
staging,discordant_existing,1013,654,0,417,0,1013
unmapped,source_limited,45904,5030,0,0,0,0
