bethesda_bucket,interaction_term,coef,or,ci_lo,ci_hi,p,p_bonf,n,n_events
III_AUS,"C(race_strat, Treatment('White'))[T.Asian]:max_tr_int",-0.637728095894327,0.528491743719909,0.23480195577609084,1.1895280951000944,0.1233965214650619,1.0,389,188
III_AUS,"C(race_strat, Treatment('White'))[T.Black]:max_tr_int",-0.27438086663174305,0.7600425452840247,0.5429542737541532,1.0639287663170367,0.10985094405982224,1.0,389,188
II_benign,"C(race_strat, Treatment('White'))[T.Asian]:max_tr_int",0.15493041725165818,1.1675767150817618,0.6329946549237858,2.153628589115424,0.6199000880736742,1.0,845,139
II_benign,"C(race_strat, Treatment('White'))[T.Black]:max_tr_int",-0.05478468183545031,0.9466889653403201,0.703741647500032,1.2735071176771373,0.7172977496715705,1.0,845,139
IV_FN,"C(race_strat, Treatment('White'))[T.Asian]:max_tr_int",-0.4043075769161099,0.6674388009265676,0.2444789198691934,1.822138911692845,0.430099842102171,1.0,260,132
IV_FN,"C(race_strat, Treatment('White'))[T.Black]:max_tr_int",-0.01640956246954449,0.9837243409679252,0.6745723541553758,1.4345586104317034,0.9320623063362008,1.0,260,132
I_nondiagnostic,"C(race_strat, Treatment('White'))[T.Asian]:max_tr_int",-2.915677634238645,0.054167312967787075,0.0,inf,0.9999990285495964,1.0,84,23
I_nondiagnostic,"C(race_strat, Treatment('White'))[T.Black]:max_tr_int",-0.15973545870971276,0.8523692460036877,0.4110867796114866,1.7673478388663664,0.6676814294370288,1.0,84,23
VI_malig,"C(race_strat, Treatment('White'))[T.Asian]:max_tr_int",0.17833026847969735,1.1952199995484647,0.635748672984896,2.2470370887499613,0.5798059342598447,1.0,522,432
VI_malig,"C(race_strat, Treatment('White'))[T.Black]:max_tr_int",0.04409827517214178,1.0450850557556457,0.6979248556410339,1.5649288959061478,0.830488690556717,1.0,522,432
V_susp_malig,"C(race_strat, Treatment('White'))[T.Asian]:max_tr_int",-14.130394488178739,7.298735856232983e-07,0.0,inf,0.9939285212435437,1.0,119,106
V_susp_malig,"C(race_strat, Treatment('White'))[T.Black]:max_tr_int",0.43785051632232896,1.5493732840913954,0.5037432882387368,4.765438328417927,0.44497999149653655,1.0,119,106
missing,"C(race_strat, Treatment('White'))[T.Asian]:max_tr_int",0.11688243642913466,1.1239872819643348,0.7683199534142025,1.6442985821253304,0.5470593178067042,1.0,902,323
missing,"C(race_strat, Treatment('White'))[T.Black]:max_tr_int",-0.11760978510985662,0.8890429027157951,0.7027532821219258,1.1247151781102531,0.32693054220217943,1.0,902,323
